url,source_type,language,expected_canonical,http_status,indexability_decision,in_sitemap,rule_id,reason,timestamp
"https://cityee.ee/en/audit/","route_static","en","https://cityee.ee/en/audit/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/en/guides/","route_static","en","https://cityee.ee/en/guides/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/en/audits/","route_static","en","https://cityee.ee/en/audits/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/en/knowledge/","route_static","en","https://cityee.ee/en/knowledge/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/en/aleksandr-primakov/","route_static","en","https://cityee.ee/en/aleksandr-primakov/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/en/knowledge/cases/","route_static","en","https://cityee.ee/en/knowledge/cases/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/ru/guides/sell-apartment-without-losing-money/","db_guide","ru","https://cityee.ee/ru/guides/sell-apartment-without-losing-money/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/guides/sell-apartment-without-losing-money/","db_guide","et","https://cityee.ee/guides/sell-apartment-without-losing-money/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/en/guides/sell-apartment-without-losing-money/","db_guide","en","https://cityee.ee/en/guides/sell-apartment-without-losing-money/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/ru/guides/real-price-corridor/","db_guide","ru","https://cityee.ee/ru/guides/real-price-corridor/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/guides/real-price-corridor/","db_guide","et","https://cityee.ee/guides/real-price-corridor/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/en/guides/real-price-corridor/","db_guide","en","https://cityee.ee/en/guides/real-price-corridor/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/ru/guides/kv-ee-listing-checklist/","db_guide","ru","https://cityee.ee/ru/guides/kv-ee-listing-checklist/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/guides/kv-ee-listing-checklist/","db_guide","et","https://cityee.ee/guides/kv-ee-listing-checklist/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/en/guides/kv-ee-listing-checklist/","db_guide","en","https://cityee.ee/en/guides/kv-ee-listing-checklist/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/ru/guides/safe-rental-tenant-check/","db_guide","ru","https://cityee.ee/ru/guides/safe-rental-tenant-check/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/guides/safe-rental-tenant-check/","db_guide","et","https://cityee.ee/guides/safe-rental-tenant-check/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/en/guides/safe-rental-tenant-check/","db_guide","en","https://cityee.ee/en/guides/safe-rental-tenant-check/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/ru/guides/30-45-day-sales-plan/","db_guide","ru","https://cityee.ee/ru/guides/30-45-day-sales-plan/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/guides/30-45-day-sales-plan/","db_guide","et","https://cityee.ee/guides/30-45-day-sales-plan/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/en/guides/30-45-day-sales-plan/","db_guide","en","https://cityee.ee/en/guides/30-45-day-sales-plan/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/ru/audits/kv-ee-listing-audit/","db_audit","ru","https://cityee.ee/ru/audits/kv-ee-listing-audit/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/audits/kv-ee-listing-audit/","db_audit","et","https://cityee.ee/audits/kv-ee-listing-audit/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/en/audits/kv-ee-listing-audit/","db_audit","en","https://cityee.ee/en/audits/kv-ee-listing-audit/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/ru/audits/price-corridor-negotiation-strategy/","db_audit","ru","https://cityee.ee/ru/audits/price-corridor-negotiation-strategy/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/audits/price-corridor-negotiation-strategy/","db_audit","et","https://cityee.ee/audits/price-corridor-negotiation-strategy/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/en/audits/price-corridor-negotiation-strategy/","db_audit","en","https://cityee.ee/en/audits/price-corridor-negotiation-strategy/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/ru/audits/30-45-day-sales-plan-audit/","db_audit","ru","https://cityee.ee/ru/audits/30-45-day-sales-plan-audit/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/audits/30-45-day-sales-plan-audit/","db_audit","et","https://cityee.ee/audits/30-45-day-sales-plan-audit/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/en/audits/30-45-day-sales-plan-audit/","db_audit","en","https://cityee.ee/en/audits/30-45-day-sales-plan-audit/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/knowledge/terviklik-juhend-kinnisvara-muugiks-tallinnas/","config_knowledge","et","https://cityee.ee/knowledge/terviklik-juhend-kinnisvara-muugiks-tallinnas/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/ru/knowledge/polnoe-rukovodstvo-prodazha-nedvizhimosti-tallinn/","config_knowledge","ru","https://cityee.ee/ru/knowledge/polnoe-rukovodstvo-prodazha-nedvizhimosti-tallinn/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/en/knowledge/complete-guide-selling-property-tallinn/","config_knowledge","en","https://cityee.ee/en/knowledge/complete-guide-selling-property-tallinn/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/knowledge/juhend-kinnisvara-uurimine/","config_knowledge","et","https://cityee.ee/knowledge/juhend-kinnisvara-uurimine/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/ru/knowledge/rukovodstvo-sdacha-v-arendu/","config_knowledge","ru","https://cityee.ee/ru/knowledge/rukovodstvo-sdacha-v-arendu/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/en/knowledge/guide-renting-out-property/","config_knowledge","en","https://cityee.ee/en/knowledge/guide-renting-out-property/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/knowledge/kuidas-maarata-kinnisvara-turuhind/","config_knowledge","et","https://cityee.ee/knowledge/kuidas-maarata-kinnisvara-turuhind/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/ru/knowledge/kak-opredelit-rynochnuyu-cenu/","config_knowledge","ru","https://cityee.ee/ru/knowledge/kak-opredelit-rynochnuyu-cenu/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/en/knowledge/how-to-determine-market-price/","config_knowledge","en","https://cityee.ee/en/knowledge/how-to-determine-market-price/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/knowledge/labirakimiste-strateegia-kinnisvara/","config_knowledge","et","https://cityee.ee/knowledge/labirakimiste-strateegia-kinnisvara/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/ru/knowledge/peregovornaya-strategiya-nedvizhimost/","config_knowledge","ru","https://cityee.ee/ru/knowledge/peregovornaya-strategiya-nedvizhimost/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/en/knowledge/negotiation-strategy-property/","config_knowledge","en","https://cityee.ee/en/knowledge/negotiation-strategy-property/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/knowledge/kuidas-valmistada-korter-muugiks/","config_knowledge","et","https://cityee.ee/knowledge/kuidas-valmistada-korter-muugiks/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/ru/knowledge/kak-podgotovit-kvartiru-k-prodazhe/","config_knowledge","ru","https://cityee.ee/ru/knowledge/kak-podgotovit-kvartiru-k-prodazhe/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/en/knowledge/how-to-prepare-apartment-for-sale/","config_knowledge","en","https://cityee.ee/en/knowledge/how-to-prepare-apartment-for-sale/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/knowledge/kinnisvara-turu-analuus-tallinn-2026/","config_knowledge","et","https://cityee.ee/knowledge/kinnisvara-turu-analuus-tallinn-2026/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/ru/knowledge/analiz-rynka-nedvizhimosti-tallinn-2026/","config_knowledge","ru","https://cityee.ee/ru/knowledge/analiz-rynka-nedvizhimosti-tallinn-2026/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/en/knowledge/real-estate-market-analysis-tallinn-2026/","config_knowledge","en","https://cityee.ee/en/knowledge/real-estate-market-analysis-tallinn-2026/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/knowledge/vead-mille-parast-kaotate-raha/","config_knowledge","et","https://cityee.ee/knowledge/vead-mille-parast-kaotate-raha/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/ru/knowledge/oshibki-iz-za-kotorykh-teryayut-dengi/","config_knowledge","ru","https://cityee.ee/ru/knowledge/oshibki-iz-za-kotorykh-teryayut-dengi/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/en/knowledge/mistakes-that-cost-money/","config_knowledge","en","https://cityee.ee/en/knowledge/mistakes-that-cost-money/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/ru/guides/real-price-corridor","gsc_problem","ru","https://cityee.ee/ru/guides/real-price-corridor/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/ru/guides/30-45-day-sales-plan","gsc_problem","ru","https://cityee.ee/ru/guides/30-45-day-sales-plan/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/en/guides/kv-ee-listing-checklist","gsc_problem","en","https://cityee.ee/en/guides/kv-ee-listing-checklist/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/en/audits/price-corridor-negotiation-strategy","gsc_problem","en","https://cityee.ee/en/audits/price-corridor-negotiation-strategy/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/ru/guides/sell-apartment-without-losing-money","gsc_problem","ru","https://cityee.ee/ru/guides/sell-apartment-without-losing-money/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/ru/audits/kv-ee-listing-audit","gsc_problem","ru","https://cityee.ee/ru/audits/kv-ee-listing-audit/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/ru/guides/kv-ee-listing-checklist","gsc_problem","ru","https://cityee.ee/ru/guides/kv-ee-listing-checklist/","unchecked","yes","candidate","OK","Canonical indexable URL","2026-07-19T09:54:12+00:00"
"https://ru.cityee.ee/kontaktid","gsc_problem","ru","https://cityee.ee/ru/kontaktid/","unchecked","no","excluded","RULE-007","Legacy subdomain — server 301 to https://cityee.ee/ru/... required","2026-07-19T09:54:12+00:00"
"http://ru.cityee.ee/","gsc_problem","ru","https://cityee.ee/ru/","unchecked","no","excluded","RULE-008","HTTP not canonical — server redirect to HTTPS required","2026-07-19T09:54:12+00:00"
"https://cityee.ee/ru/guides?category=marketing","gsc_problem","ru","https://cityee.ee/ru/guides/","unchecked","no","excluded","RULE-006","Query parameter URL — redirect to clean base URL via middleware","2026-07-19T09:54:12+00:00"
"https://cityee.ee/index","gsc_problem","et","https://cityee.ee/index/","unchecked","no","excluded","RULE-009","/index duplicate — 301 redirect to clean URL","2026-07-19T09:54:12+00:00"
"https://cityee.ee/ru/audits?type=price_corridor","gsc_problem","ru","https://cityee.ee/ru/audits/","unchecked","no","excluded","RULE-006","Query parameter URL — redirect to clean base URL via middleware","2026-07-19T09:54:12+00:00"
